block_number,transaction_index,log_index,transaction_hash,family,market_id,owner,caller,assets,shares,interest,fee_shares,repaid_assets,repaid_shares,seized_assets,bad_debt_assets,bad_debt_shares,topics_json,data
469270376,1,1,0x0e63b341f941a39d35c6b3db742112147dc7702b931ef15f2056be925619c899,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,418930,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x00000000000000000000000000000000000000000000000000000000377e8ec800000000000000000000000000000000000000000000000000000000000664720000000000000000000000000000000000000000000000000000000000000000
469270376,1,2,0x0e63b341f941a39d35c6b3db742112147dc7702b931ef15f2056be925619c899,Withdraw,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x4739e2c293bdcd835829aa7c5d7fbdee93565d1a,0x4739e2c293bdcd835829aa7c5d7fbdee93565d1a,65850428462,61415558152068635,,,,,,,,"[""0xa56fc0ad5702ec05ce63666221f796fb62437c32db1aa1aa075fc6484cf58fbf"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000004739e2c293bdcd835829aa7c5d7fbdee93565d1a"",""0x0000000000000000000000004739e2c293bdcd835829aa7c5d7fbdee93565d1a""]",0x0000000000000000000000004739e2c293bdcd835829aa7c5d7fbdee93565d1a0000000000000000000000000000000000000000000000000000000f54fdcc2e00000000000000000000000000000000000000000000000000da311fef561e1b
469270376,1,63,0x0e63b341f941a39d35c6b3db742112147dc7702b931ef15f2056be925619c899,Supply,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x4739e2c293bdcd835829aa7c5d7fbdee93565d1a,0x4739e2c293bdcd835829aa7c5d7fbdee93565d1a,210,195856997,,,,,,,,"[""0xedf8870433c83823eb071d3df1caa8d008f12f6440918c20d75a3602cda30fe0"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000004739e2c293bdcd835829aa7c5d7fbdee93565d1a"",""0x0000000000000000000000004739e2c293bdcd835829aa7c5d7fbdee93565d1a""]",0x00000000000000000000000000000000000000000000000000000000000000d2000000000000000000000000000000000000000000000000000000000bac8a65
469315695,12,9,0x4392b9e82b0b9e459e1aee15012ae18f470b596c2d1703717c47faada149ceee,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,19264424,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x0000000000000000000000000000000000000000000000000000000038ac617c000000000000000000000000000000000000000000000000000000000125f3a80000000000000000000000000000000000000000000000000000000000000000
469315695,12,10,0x4392b9e82b0b9e459e1aee15012ae18f470b596c2d1703717c47faada149ceee,WithdrawCollateral,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0xa7114adf1727a94d7eb361bbc569b7e9fee910b8,0x9954afb60bb5a222714c478ac86990f221788b88,500000,,,,,,,,,"[""0xe80ebd7cc9223d7382aab2e0d1d6155c65651f83d53c8b9b06901d167e321142"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x000000000000000000000000a7114adf1727a94d7eb361bbc569b7e9fee910b8"",""0x000000000000000000000000a7114adf1727a94d7eb361bbc569b7e9fee910b8""]",0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88000000000000000000000000000000000000000000000000000000000007a120
469321041,17,21,0xee14f5372d19757a6215ac52af898ef9acb87dadb776fa51f164e78b58d45b21,SupplyCollateral,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x9fce888592737254c0624f9965a9b6ff5cd28944,0x9954afb60bb5a222714c478ac86990f221788b88,54637,,,,,,,,,"[""0xa3b9472a1399e17e123f3c2e6586c23e504184d504de59cdaa2b375e880c6184"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88"",""0x0000000000000000000000009fce888592737254c0624f9965a9b6ff5cd28944""]",0x000000000000000000000000000000000000000000000000000000000000d56d
469321041,17,25,0xee14f5372d19757a6215ac52af898ef9acb87dadb776fa51f164e78b58d45b21,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,2258309,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x0000000000000000000000000000000000000000000000000000000038a03ed800000000000000000000000000000000000000000000000000000000002275850000000000000000000000000000000000000000000000000000000000000000
469321041,17,26,0xee14f5372d19757a6215ac52af898ef9acb87dadb776fa51f164e78b58d45b21,Borrow,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x9fce888592737254c0624f9965a9b6ff5cd28944,0x9954afb60bb5a222714c478ac86990f221788b88,23000000,21282820235231,,,,,,,,"[""0x570954540bed6b1304a87dfe815a5eda4a648f7097a16240dcd85c9b5fd42a43"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009fce888592737254c0624f9965a9b6ff5cd28944"",""0x0000000000000000000000009fce888592737254c0624f9965a9b6ff5cd28944""]",0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b8800000000000000000000000000000000000000000000000000000000015ef3c00000000000000000000000000000000000000000000000000000135b4af09fdf
469321130,6,18,0x83cd7a10f4be5b2dfde1d6b2806a2e9721df156a40c35210396398730d5a7e69,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,37465,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x00000000000000000000000000000000000000000000000000000000389f166400000000000000000000000000000000000000000000000000000000000092590000000000000000000000000000000000000000000000000000000000000000
469321130,6,19,0x83cd7a10f4be5b2dfde1d6b2806a2e9721df156a40c35210396398730d5a7e69,Repay,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0xa7114adf1727a94d7eb361bbc569b7e9fee910b8,0x9954afb60bb5a222714c478ac86990f221788b88,336247045,311142837556811,,,,,,,,"[""0x52acb05cebbd3cd39715469f22afbf5a17496295ef3bc9bb5944056c63ccaa09"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88"",""0x000000000000000000000000a7114adf1727a94d7eb361bbc569b7e9fee910b8""]",0x00000000000000000000000000000000000000000000000000000000140ab90500000000000000000000000000000000000000000000000000011afb964e964b
469321829,3,6,0x4247ba99f1f91234605edc4d8db2f55d78f3060cef4c9be42aae68fc2eeb3bf1,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,297921,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x00000000000000000000000000000000000000000000000000000000389ce7770000000000000000000000000000000000000000000000000000000000048bc10000000000000000000000000000000000000000000000000000000000000000
469321829,3,7,0x4247ba99f1f91234605edc4d8db2f55d78f3060cef4c9be42aae68fc2eeb3bf1,Repay,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x1bb0afe6da1fc6f87c2299143f39d0c5438e3249,0x9954afb60bb5a222714c478ac86990f221788b88,5300000000,4904301136540363,,,,,,,,"[""0x52acb05cebbd3cd39715469f22afbf5a17496295ef3bc9bb5944056c63ccaa09"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88"",""0x0000000000000000000000001bb0afe6da1fc6f87c2299143f39d0c5438e3249""]",0x000000000000000000000000000000000000000000000000000000013be7950000000000000000000000000000000000000000000000000000116c6f971d72cb
469324098,2,6,0xa846a2b381868bae90db22393474810201c203478b4dbeed0d553c0f4efec7f4,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,955196,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x00000000000000000000000000000000000000000000000000000000387cc11700000000000000000000000000000000000000000000000000000000000e933c0000000000000000000000000000000000000000000000000000000000000000
469324098,2,7,0xa846a2b381868bae90db22393474810201c203478b4dbeed0d553c0f4efec7f4,Supply,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x139250cdb310d657eac506c7c7fc6acde34af1ec,0x139250cdb310d657eac506c7c7fc6acde34af1ec,121565058,113376749581241,,,,,,,,"[""0xedf8870433c83823eb071d3df1caa8d008f12f6440918c20d75a3602cda30fe0"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x000000000000000000000000139250cdb310d657eac506c7c7fc6acde34af1ec"",""0x000000000000000000000000139250cdb310d657eac506c7c7fc6acde34af1ec""]",0x00000000000000000000000000000000000000000000000000000000073eef820000000000000000000000000000000000000000000000000000671d94e273b9
469327167,1,5,0xeba2920577799d19e3de401a07791895a957a3181eb215193cb553fc838cb267,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,1295442,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x00000000000000000000000000000000000000000000000000000000387ad7eb000000000000000000000000000000000000000000000000000000000013c4520000000000000000000000000000000000000000000000000000000000000000
469327167,1,6,0xeba2920577799d19e3de401a07791895a957a3181eb215193cb553fc838cb267,Repay,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,0x9954afb60bb5a222714c478ac86990f221788b88,13769598077,12741541594605585,,,,,,,,"[""0x52acb05cebbd3cd39715469f22afbf5a17496295ef3bc9bb5944056c63ccaa09"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88"",""0x00000000000000000000000039de56518e136d472ef9645e7d6e1f7c6c8ed37b""]",0x0000000000000000000000000000000000000000000000000000000334bb647d000000000000000000000000000000000000000000000000002d445d54a32811
469353951,5,5,0xeb77cd9630883d30652bb77ac729098eec2a9379f2a072636abe050b0459db22,SupplyCollateral,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0xc596a8d1592b34f640a0f44f2774367b7ce03d48,0x9954afb60bb5a222714c478ac86990f221788b88,6000000,,,,,,,,,"[""0xa3b9472a1399e17e123f3c2e6586c23e504184d504de59cdaa2b375e880c6184"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88"",""0x000000000000000000000000c596a8d1592b34f640a0f44f2774367b7ce03d48""]",0x00000000000000000000000000000000000000000000000000000000005b8d80
469353951,5,9,0xeb77cd9630883d30652bb77ac729098eec2a9379f2a072636abe050b0459db22,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,11163581,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x00000000000000000000000000000000000000000000000000000000382156050000000000000000000000000000000000000000000000000000000000aa57bd0000000000000000000000000000000000000000000000000000000000000000
469353951,5,10,0xeb77cd9630883d30652bb77ac729098eec2a9379f2a072636abe050b0459db22,Borrow,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0xc596a8d1592b34f640a0f44f2774367b7ce03d48,0x9954afb60bb5a222714c478ac86990f221788b88,1000000000,925332846426405,,,,,,,,"[""0x570954540bed6b1304a87dfe815a5eda4a648f7097a16240dcd85c9b5fd42a43"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x000000000000000000000000c596a8d1592b34f640a0f44f2774367b7ce03d48"",""0x000000000000000000000000c596a8d1592b34f640a0f44f2774367b7ce03d48""]",0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88000000000000000000000000000000000000000000000000000000003b9aca0000000000000000000000000000000000000000000000000000034995d79c3925
469355086,1,5,0x74a120e6dfc9ca143e5e9f2c0ac0a15945bdcb86bce325d1d1bbfd85cfad78a2,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,471142,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x00000000000000000000000000000000000000000000000000000000381fd69c00000000000000000000000000000000000000000000000000000000000730660000000000000000000000000000000000000000000000000000000000000000
469355086,1,6,0x74a120e6dfc9ca143e5e9f2c0ac0a15945bdcb86bce325d1d1bbfd85cfad78a2,Repay,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x47ec0f9a416106f953f91ebab103c8b81fa50d6d,0x9954afb60bb5a222714c478ac86990f221788b88,2500364466,2313668754069536,,,,,,,,"[""0x52acb05cebbd3cd39715469f22afbf5a17496295ef3bc9bb5944056c63ccaa09"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88"",""0x00000000000000000000000047ec0f9a416106f953f91ebab103c8b81fa50d6d""]",0x00000000000000000000000000000000000000000000000000000000950888b200000000000000000000000000000000000000000000000000083844fc36d820
469364087,5,8,0xb4a05e1bf74f0d2c7a4328501c7e66eec8104169d05c46002030a33b217d0829,SupplyCollateral,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x0dd90ff0e3b54dc2bff051168226e5512a6603e2,0x9954afb60bb5a222714c478ac86990f221788b88,1235402,,,,,,,,,"[""0xa3b9472a1399e17e123f3c2e6586c23e504184d504de59cdaa2b375e880c6184"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88"",""0x0000000000000000000000000dd90ff0e3b54dc2bff051168226e5512a6603e2""]",0x000000000000000000000000000000000000000000000000000000000012d9ca
469364087,5,12,0xb4a05e1bf74f0d2c7a4328501c7e66eec8104169d05c46002030a33b217d0829,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,3737582,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x00000000000000000000000000000000000000000000000000000000380e533700000000000000000000000000000000000000000000000000000000003907ee0000000000000000000000000000000000000000000000000000000000000000
469364087,5,13,0xb4a05e1bf74f0d2c7a4328501c7e66eec8104169d05c46002030a33b217d0829,Borrow,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x0dd90ff0e3b54dc2bff051168226e5512a6603e2,0x9954afb60bb5a222714c478ac86990f221788b88,390000000,360878953020674,,,,,,,,"[""0x570954540bed6b1304a87dfe815a5eda4a648f7097a16240dcd85c9b5fd42a43"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000000dd90ff0e3b54dc2bff051168226e5512a6603e2"",""0x0000000000000000000000000dd90ff0e3b54dc2bff051168226e5512a6603e2""]",0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b8800000000000000000000000000000000000000000000000000000000173eed8000000000000000000000000000000000000000000000000000014837adcd3d02
469370279,3,7,0xcaacafc9f5ed6793cd5a4014ab157c284c3cf14e5f23e571b578de31158106dd,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,2578072,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x00000000000000000000000000000000000000000000000000000000380c91dd00000000000000000000000000000000000000000000000000000000002756980000000000000000000000000000000000000000000000000000000000000000
469370279,3,8,0xcaacafc9f5ed6793cd5a4014ab157c284c3cf14e5f23e571b578de31158106dd,Repay,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x65e46f2e91e35c63e6019e62670b26a9c16d5773,0x9954afb60bb5a222714c478ac86990f221788b88,1500729428,1388668915117652,,,,,,,,"[""0x52acb05cebbd3cd39715469f22afbf5a17496295ef3bc9bb5944056c63ccaa09"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88"",""0x00000000000000000000000065e46f2e91e35c63e6019e62670b26a9c16d5773""]",0x00000000000000000000000000000000000000000000000000000000597350540000000000000000000000000000000000000000000000000004eefcad656e54
469372424,3,32,0x1aa22e5ae52a96b81b8cd93c3c962f66f5417f4aca35b4bdca5523908f63d9d7,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,891795,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x000000000000000000000000000000000000000000000000000000003801746f00000000000000000000000000000000000000000000000000000000000d9b930000000000000000000000000000000000000000000000000000000000000000
469372424,3,33,0x1aa22e5ae52a96b81b8cd93c3c962f66f5417f4aca35b4bdca5523908f63d9d7,Repay,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0xc0778aa3961508c53fa39ddb789fa78c8dd87587,0x9954afb60bb5a222714c478ac86990f221788b88,50055288480,46317601857285893,,,,,,,,"[""0x52acb05cebbd3cd39715469f22afbf5a17496295ef3bc9bb5944056c63ccaa09"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88"",""0x000000000000000000000000c0778aa3961508c53fa39ddb789fa78c8dd87587""]",0x0000000000000000000000000000000000000000000000000000000ba78716a000000000000000000000000000000000000000000000000000a48d9d0d8d2f05
469375321,3,28,0x30ed6d1fba3572ccc1187c4d57a09272b0533a9f7e3e21107e37f021c94e1ccd,AccrueInterest,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,,,,,1144647,0,,,,,,"[""0x9d9bd501d0657d7dfe415f779a620a62b78bc508ddc0891fbbd8b7ac0f8fce87"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868""]",0x0000000000000000000000000000000000000000000000000000000036d7b82300000000000000000000000000000000000000000000000000000000001177470000000000000000000000000000000000000000000000000000000000000000
469375321,3,29,0x30ed6d1fba3572ccc1187c4d57a09272b0533a9f7e3e21107e37f021c94e1ccd,Withdraw,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x4739e2c293bdcd835829aa7c5d7fbdee93565d1a,0x4739e2c293bdcd835829aa7c5d7fbdee93565d1a,210,195853025,,,,,,,,"[""0xa56fc0ad5702ec05ce63666221f796fb62437c32db1aa1aa075fc6484cf58fbf"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000004739e2c293bdcd835829aa7c5d7fbdee93565d1a"",""0x0000000000000000000000004739e2c293bdcd835829aa7c5d7fbdee93565d1a""]",0x0000000000000000000000004739e2c293bdcd835829aa7c5d7fbdee93565d1a00000000000000000000000000000000000000000000000000000000000000d2000000000000000000000000000000000000000000000000000000000bac7ae1
469375715,2,4,0xfdf5cfb113b18cbc7cb4869bd511605fc0e005e6bde21d853ceb192d007d82a1,SupplyCollateral,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x8d585d9ea6def6a2a9342402bf4b60e055014025,0x9954afb60bb5a222714c478ac86990f221788b88,2485631,,,,,,,,,"[""0xa3b9472a1399e17e123f3c2e6586c23e504184d504de59cdaa2b375e880c6184"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88"",""0x0000000000000000000000008d585d9ea6def6a2a9342402bf4b60e055014025""]",0x000000000000000000000000000000000000000000000000000000000025ed7f
469386005,2,18,0x18c5ab30f29579a3531af23889a22dcc31a404a825ed1e6abf690008433ac99a,SupplyCollateral,0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,0x6796d511cc01aaa8a3fbfdadf1f260b64aac21d9,0x9954afb60bb5a222714c478ac86990f221788b88,140078,,,,,,,,,"[""0xa3b9472a1399e17e123f3c2e6586c23e504184d504de59cdaa2b375e880c6184"",""0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868"",""0x0000000000000000000000009954afb60bb5a222714c478ac86990f221788b88"",""0x0000000000000000000000006796d511cc01aaa8a3fbfdadf1f260b64aac21d9""]",0x000000000000000000000000000000000000000000000000000000000002232e
